"","x"
"1","Afghanistan"
"2","Albania"
"3","Algeria"
"4","Argentina"
"5","Australia"
"6","Austria"
"7","Bangladesh"
"8","Belgium"
"9","Bolivia"
"10","Botswana"
"11","Brazil"
"12","Bulgaria"
"13","Burkina Faso"
"14","Cameroon"
"15","Canada"
"16","Central African Republic"
"17","Chile"
"18","China"
"19","Costa Rica"
"20","Cuba"
"21","Czechia"
"22","Denmark"
"23","Dominican Republic"
"24","Ecuador"
"25","El Salvador"
"26","England"
"27","Estonia"
"28","Ethiopia"
"29","Finland"
"30","France"
"31","Gambia"
"32","Germany"
"33","Greece"
"34","Guatemala"
"35","Haiti"
"36","Honduras"
"37","Iceland"
"38","India"
"39","Indonesia"
"40","Ireland"
"41","Israel"
"42","Italy"
"43","Jamaica"
"44","Japan"
"45","Kenya"
"46","Kyrgyzstan"
"47","Lebanon"
"48","Malawi"
"49","Mali"
"50","Mexico"
"51","Mozambique"
"52","Nepal"
"53","Netherlands"
"54","New Zealand"
"55","Northern Ireland"
"56","Norway"
"57","Pakistan"
"58","Panama"
"59","Paraguay"
"60","Peru"
"61","Philippines"
"62","Portugal"
"63","Romania"
"64","Rwanda"
"65","Senegal"
"66","Slovenia"
"67","South Africa"
"68","South Korea"
"69","Spain"
"70","Suriname"
"71","Sweden"
"72","Switzerland"
"73","Taiwan"
"74","Togo"
"75","Turkey"
"76","Uganda"
"77","UK"
"78","Ukraine"
"79","Uruguay"
"80","USA"
"81","Venezuela"
"82","Zambia"
