"","x"
"1","Algeria"
"2","Argentina"
"3","Australia"
"4","Austria"
"5","Bangladesh"
"6","Belgium"
"7","Bolivia"
"8","Brazil"
"9","Cameroon"
"10","Canada"
"11","Chile"
"12","China"
"13","Colombia"
"14","Cuba"
"15","Czechia"
"16","Denmark"
"17","Ecuador"
"18","El Salvador"
"19","England"
"20","Estonia"
"21","Eswatini"
"22","Ethiopia"
"23","Finland"
"24","France"
"25","Gambia"
"26","Germany"
"27","Greece"
"28","Honduras"
"29","India"
"30","Indonesia"
"31","Ireland"
"32","Israel"
"33","Italy"
"34","Japan"
"35","Mexico"
"36","Nepal"
"37","Netherlands"
"38","New Zealand"
"39","Northern Ireland"
"40","Norway"
"41","Pakistan"
"42","Panama"
"43","Philippines"
"44","Portugal"
"45","Romania"
"46","South Africa"
"47","South Korea"
"48","Spain"
"49","Sweden"
"50","Switzerland"
"51","Taiwan"
"52","UK"
"53","USA"
"54","Venezuela"
